id,module,name,path,route,evidence_level,evidence_ref,status,notes
SVC-0011,boarding,boarding_api_service.dart,package:cattery_shared/data/services/boarding_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:15,role=HTTP API service (data layer); assoc=service_api:API-APP-0030;service_api:API-APP-0031;service_api:API-APP-0032;service_api:API-APP-0033;service_api:API-APP-0034;service_api:API-APP-0035;page_service_from:PAGE-0012;page_service_from:PAGE-0013;page_service_from:PAGE-0014;page_service_from:PAGE-0015;page_service_from:PAGE-0016;page_service_from:PAGE-0017;+3more
SVC-0012,brand_task,brand_task_api_service.dart,package:cattery_shared/data/services/brand_task_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:6,role=HTTP API service (data layer); assoc=service_entity:ENT-0008;page_service_from:PAGE-0018;page_service_from:PAGE-0019;page_service_from:PAGE-0020;page_service_from:PAGE-0021;page_service_from:PAGE-0022
SVC-0013,breed,breed_api_service.dart,package:cattery_shared/data/services/breed_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:2,role=HTTP API service (data layer); assoc=controller_service_from:CTRL-0008;page_service_from:PAGE-0088
SVC-0014,breeding_plan,breeding_plan_api_service.dart,package:cattery_shared/data/services/breeding_plan_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:22,role=HTTP API service (data layer); assoc=controller_service_from:CTRL-0009;service_entity:ENT-0014;service_entity:ENT-0015;service_entity:ENT-0016;service_entity:ENT-0017;service_entity:ENT-0018;service_entity:ENT-0037;service_entity:ENT-0062;service_api:API-APP-0014;service_api:API-APP-0038;service_api:API-APP-0039;service_api:API-APP-0040;+10more
SVC-0015,calendar,calendar_api_service.dart,package:cattery_shared/data/services/calendar_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:7,role=HTTP API service (data layer); assoc=controller_service_from:CTRL-0010;service_api:API-APP-0043;service_api:API-APP-0044;page_service_from:PAGE-0025;page_service_from:PAGE-0026;page_service_from:PAGE-0027;page_service_from:PAGE-0028
SVC-0016,cat,cat_api_service.dart,package:cattery_shared/data/services/cat_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:71,role=HTTP API service (data layer); assoc=controller_service_from:CTRL-0007;controller_service_from:CTRL-0012;service_entity:ENT-0023;service_entity:ENT-0024;service_entity:ENT-0025;service_entity:ENT-0026;service_entity:ENT-0027;service_entity:ENT-0028;service_entity:ENT-0029;service_api:API-APP-0015;service_api:API-APP-0016;service_api:API-APP-0045;+59more
SVC-0017,cat_face_feature,cat_face_feature_api_service.dart,package:cattery_shared/data/services/cat_face_feature_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:71,role=HTTP API service (data layer); assoc=controller_service_from:CTRL-0007;controller_service_from:CTRL-0012;service_entity:ENT-0023;service_entity:ENT-0024;service_entity:ENT-0025;service_entity:ENT-0026;service_entity:ENT-0027;service_entity:ENT-0028;service_entity:ENT-0029;service_api:API-APP-0015;service_api:API-APP-0016;service_api:API-APP-0045;+59more
SVC-0018,cat_weight,cat_weight_api_service.dart,package:cattery_shared/data/services/cat_weight_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:73,role=HTTP API service (data layer); assoc=controller_service_from:CTRL-0007;controller_service_from:CTRL-0012;service_entity:ENT-0023;service_entity:ENT-0024;service_entity:ENT-0025;service_entity:ENT-0026;service_entity:ENT-0027;service_entity:ENT-0028;service_entity:ENT-0029;service_api:API-APP-0015;service_api:API-APP-0016;service_api:API-APP-0045;+61more
SVC-0019,cdn,cdn_api_service.dart,package:cattery_shared/data/services/cdn_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:3,role=HTTP API service (data layer); assoc=service_entity:ENT-0030;service_api:API-APP-0095;service_api:API-APP-0096
SVC-0020,cloud_gallery,cloud_gallery_service.dart,package:cattery_shared/data/services/cloud_gallery_service.dart,,S,reverse-evidence/service-paths.txt,infra-service|associated:1,role=Infrastructure/media/storage service; assoc=page_service_from:PAGE-0122
SVC-0021,contract,contract_api_service.dart,package:cattery_shared/data/services/contract_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:6,role=HTTP API service (data layer); assoc=service_entity:ENT-0032;page_service_from:PAGE-0036;page_service_from:PAGE-0037;page_service_from:PAGE-0038;page_service_from:PAGE-0039;page_service_from:PAGE-0040
SVC-0022,cos_multipart_upload,cos_multipart_upload_service.dart,package:cattery_shared/data/services/cos_multipart_upload_service.dart,,S,reverse-evidence/service-paths.txt,infra-service|associated:1,role=Infrastructure/media/storage service; assoc=service_api:API-APP-0235
SVC-0023,dam,dam_api_service.dart,package:cattery_shared/data/services/dam_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:5,role=HTTP API service (data layer); assoc=service_api:API-APP-0110;service_api:API-APP-0111;service_api:API-APP-0112;service_api:API-APP-0113;service_api:API-APP-0114
SVC-0024,door,door_api_service.dart,package:cattery_shared/data/services/door_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:8,role=HTTP API service (data layer); assoc=controller_service_from:CTRL-0013;service_entity:ENT-0035;service_entity:ENT-0036;page_service_from:PAGE-0049;page_service_from:PAGE-0050;page_service_from:PAGE-0176;page_service_from:PAGE-0177;page_service_from:PAGE-0178
SVC-0025,estrus,estrus_api_service.dart,package:cattery_shared/data/services/estrus_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:22,role=HTTP API service (data layer); assoc=controller_service_from:CTRL-0009;service_entity:ENT-0014;service_entity:ENT-0015;service_entity:ENT-0016;service_entity:ENT-0017;service_entity:ENT-0018;service_entity:ENT-0037;service_entity:ENT-0062;service_api:API-APP-0014;service_api:API-APP-0038;service_api:API-APP-0039;service_api:API-APP-0040;+10more
SVC-0026,event_record,event_record_api_service.dart,package:cattery_shared/data/services/event_record_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:31,role=HTTP API service (data layer); assoc=controller_service_from:CTRL-0014;controller_service_from:CTRL-0027;controller_service_from:CTRL-0029;service_entity:ENT-0038;service_entity:ENT-0039;service_entity:ENT-0040;service_entity:ENT-0071;service_api:API-APP-0071;service_api:API-APP-0072;service_api:API-APP-0073;service_api:API-APP-0074;service_api:API-APP-0097;+19more
SVC-0027,event_reminder,event_reminder_api_service.dart,package:cattery_shared/data/services/event_reminder_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:16,role=HTTP API service (data layer); assoc=controller_service_from:CTRL-0014;service_entity:ENT-0017;service_entity:ENT-0038;service_entity:ENT-0039;service_entity:ENT-0040;service_api:API-APP-0097;service_api:API-APP-0098;service_api:API-APP-0099;service_api:API-APP-0100;service_api:API-APP-0101;service_api:API-APP-0102;service_api:API-APP-0169;+4more
SVC-0028,feedback,feedback_api_service.dart,package:cattery_shared/data/services/feedback_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:4,role=HTTP API service (data layer); assoc=service_api:API-APP-0131;page_service_from:PAGE-0055;page_service_from:PAGE-0056;page_service_from:PAGE-0057
SVC-0029,file,file_api_service.dart,package:cattery_shared/data/services/file_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|orphan-static,role=HTTP API service (data layer); assoc=no token-overlap edge yet; may still bind dynamically
SVC-0030,genetic,genetic_api_service.dart,package:cattery_shared/data/services/genetic_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:7,role=HTTP API service (data layer); assoc=service_entity:ENT-0041;service_api:API-APP-0134;service_api:API-APP-0135;service_api:API-APP-0136;service_api:API-APP-0137;service_api:API-APP-0138;service_api:API-APP-0139
SVC-0031,goods,goods_api_service.dart,package:cattery_shared/data/services/goods_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:1,role=HTTP API service (data layer); assoc=service_api:API-APP-0140
SVC-0032,grooming,grooming_api_service.dart,package:cattery_shared/data/services/grooming_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:13,role=HTTP API service (data layer); assoc=controller_service_from:CTRL-0017;service_api:API-APP-0142;service_api:API-APP-0143;service_api:API-APP-0144;service_api:API-APP-0145;service_api:API-APP-0146;page_service_from:PAGE-0075;page_service_from:PAGE-0076;page_service_from:PAGE-0077;page_service_from:PAGE-0078;page_service_from:PAGE-0182;page_service_from:PAGE-0183;+1more
SVC-0033,health_record,health_record_api_service.dart,package:cattery_shared/data/services/health_record_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:24,role=HTTP API service (data layer); assoc=controller_service_from:CTRL-0027;controller_service_from:CTRL-0029;service_entity:ENT-0033;service_entity:ENT-0034;service_entity:ENT-0038;service_entity:ENT-0042;service_entity:ENT-0071;service_api:API-APP-0048;service_api:API-APP-0049;service_api:API-APP-0071;service_api:API-APP-0072;service_api:API-APP-0073;+12more
SVC-0034,image_upload,image_upload_service.dart,package:cattery_shared/data/services/image_upload_service.dart,,S,reverse-evidence/service-paths.txt,infra-service|associated:2,role=Infrastructure/media/storage service; assoc=service_entity:ENT-0080;service_api:API-APP-0235
SVC-0035,intro_splash,intro_splash_api_service.dart,package:cattery_shared/data/services/intro_splash_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:6,role=HTTP API service (data layer); assoc=service_entity:ENT-0043;service_entity:ENT-0044;service_api:API-APP-0159;page_service_from:PAGE-0143;page_service_from:PAGE-0144;page_service_from:PAGE-0145
SVC-0036,knife,knife_api_service.dart,package:cattery_shared/data/services/knife_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:5,role=HTTP API service (data layer); assoc=controller_service_from:CTRL-0018;service_entity:ENT-0045;service_entity:ENT-0046;page_service_from:PAGE-0084;page_service_from:PAGE-0085
SVC-0037,level,level_api_service.dart,package:cattery_shared/data/services/level_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:7,role=HTTP API service (data layer); assoc=controller_service_from:CTRL-0019;controller_service_from:CTRL-0023;service_entity:ENT-0051;service_entity:ENT-0052;page_service_from:PAGE-0091;page_service_from:PAGE-0098;page_service_from:PAGE-0099
SVC-0038,marketing,marketing_api_service.dart,package:cattery_shared/data/services/marketing_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:8,role=HTTP API service (data layer); assoc=service_api:API-APP-0147;service_api:API-APP-0148;service_api:API-APP-0149;service_api:API-APP-0150;page_service_from:PAGE-0093;page_service_from:PAGE-0094;page_service_from:PAGE-0095;page_service_from:PAGE-0096
SVC-0039,member,member_api_service.dart,package:cattery_shared/data/services/member_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:22,role=HTTP API service (data layer); assoc=controller_service_from:CTRL-0022;controller_service_from:CTRL-0023;service_entity:ENT-0049;service_entity:ENT-0050;service_entity:ENT-0051;service_entity:ENT-0052;service_entity:ENT-0053;service_entity:ENT-0054;service_entity:ENT-0055;service_api:API-APP-0151;service_api:API-APP-0152;service_api:API-APP-0153;+10more
SVC-0040,merchant,merchant_api_service.dart,package:cattery_shared/data/services/merchant_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:13,role=HTTP API service (data layer); assoc=controller_service_from:CTRL-0024;service_entity:ENT-0056;service_api:API-APP-0154;service_api:API-APP-0155;service_api:API-APP-0156;service_api:API-APP-0157;service_api:API-APP-0158;service_api:API-APP-0159;service_api:API-APP-0160;service_api:API-APP-0204;page_service_from:PAGE-0105;page_service_from:PAGE-0106;+1more
SVC-0041,mini_program_qrcode,mini_program_qrcode_api_service.dart,package:cattery_shared/data/services/mini_program_qrcode_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:11,role=HTTP API service (data layer); assoc=service_entity:ENT-0057;service_entity:ENT-0058;service_api:API-APP-0228;service_api:API-APP-0229;service_api:API-APP-0230;service_api:API-APP-0231;service_api:API-APP-0232;service_api:API-APP-0233;service_api:API-APP-0234;service_api:API-APP-0235;service_api:API-APP-0236
SVC-0042,operation,operation_api_service.dart,package:cattery_shared/data/services/operation_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:1,role=HTTP API service (data layer); assoc=service_api:API-APP-0161
SVC-0043,overview,overview_api_service.dart,package:cattery_shared/data/services/overview_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:5,role=HTTP API service (data layer); assoc=controller_service_from:CTRL-0016;controller_service_from:CTRL-0025;service_api:API-APP-0017;service_api:API-APP-0096;page_service_from:PAGE-0120
SVC-0044,pet_transfer,pet_transfer_api_service.dart,package:cattery_shared/data/services/pet_transfer_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:12,role=HTTP API service (data layer); assoc=service_api:API-APP-0162;service_api:API-APP-0163;service_api:API-APP-0164;service_api:API-APP-0165;service_api:API-APP-0170;page_service_from:PAGE-0122;page_service_from:PAGE-0123;page_service_from:PAGE-0193;page_service_from:PAGE-0194;page_service_from:PAGE-0195;page_service_from:PAGE-0196;page_service_from:PAGE-0197
SVC-0045,point,point_api_service.dart,package:cattery_shared/data/services/point_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:4,role=HTTP API service (data layer); assoc=service_api:API-APP-0166;service_api:API-APP-0167;page_service_from:PAGE-0124;page_service_from:PAGE-0125
SVC-0046,product,product_api_service.dart,package:cattery_shared/data/services/product_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:3,role=HTTP API service (data layer); assoc=service_entity:ENT-0065;service_entity:ENT-0066;service_api:API-APP-0168
SVC-0047,queue,queue_api_service.dart,package:cattery_shared/data/services/queue_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:9,role=HTTP API service (data layer); assoc=controller_service_from:CTRL-0026;service_entity:ENT-0067;service_entity:ENT-0068;page_service_from:PAGE-0128;page_service_from:PAGE-0129;page_service_from:PAGE-0130;page_service_from:PAGE-0185;page_service_from:PAGE-0186;page_service_from:PAGE-0187
SVC-0048,rating_tag,rating_tag_api_service.dart,package:cattery_shared/data/services/rating_tag_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:7,role=HTTP API service (data layer); assoc=controller_service_from:CTRL-0028;controller_service_from:CTRL-0030;service_entity:ENT-0026;service_entity:ENT-0069;service_entity:ENT-0073;page_service_from:PAGE-0092;page_service_from:PAGE-0131
SVC-0049,receipt,receipt_api_service.dart,package:cattery_shared/data/services/receipt_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:10,role=HTTP API service (data layer); assoc=service_entity:ENT-0070;service_api:API-APP-0183;service_api:API-APP-0184;service_api:API-APP-0185;service_api:API-APP-0186;service_api:API-APP-0187;page_service_from:PAGE-0133;page_service_from:PAGE-0134;page_service_from:PAGE-0135;page_service_from:PAGE-0136
SVC-0050,record_interaction,record_interaction_api_service.dart,package:cattery_shared/data/services/record_interaction_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:19,role=HTTP API service (data layer); assoc=controller_service_from:CTRL-0027;controller_service_from:CTRL-0029;service_entity:ENT-0038;service_entity:ENT-0071;service_api:API-APP-0071;service_api:API-APP-0072;service_api:API-APP-0073;service_api:API-APP-0074;service_api:API-APP-0249;service_api:API-APP-0250;page_service_from:PAGE-0051;page_service_from:PAGE-0052;+7more
SVC-0051,referral,referral_api_service.dart,package:cattery_shared/data/services/referral_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:4,role=HTTP API service (data layer); assoc=service_api:API-APP-0171;service_api:API-APP-0188;service_api:API-APP-0189;service_api:API-APP-0190
SVC-0052,seo,seo_api_service.dart,package:cattery_shared/data/services/seo_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:1,role=HTTP API service (data layer); assoc=service_api:API-APP-0191
SVC-0053,shop,shop_api_service.dart,package:cattery_shared/data/services/shop_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:4,role=HTTP API service (data layer); assoc=service_entity:ENT-0072;page_service_from:PAGE-0117;page_service_from:PAGE-0118;page_service_from:PAGE-0119
SVC-0054,storage,storage_service.dart,package:cattery_shared/data/services/storage_service.dart,,S,reverse-evidence/service-paths.txt,infra-service|associated:1,role=Infrastructure/media/storage service; assoc=page_service_from:PAGE-0127
SVC-0055,stud_service,stud_service_api_service.dart,package:cattery_shared/data/services/stud_service_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:14,role=HTTP API service (data layer); assoc=page_service_from:PAGE-0152;page_service_from:PAGE-0153;page_service_from:PAGE-0154;page_service_from:PAGE-0155;page_service_from:PAGE-0156;page_service_from:PAGE-0157;page_service_from:PAGE-0158;page_service_from:PAGE-0159;page_service_from:PAGE-0160;page_service_from:PAGE-0161;page_service_from:PAGE-0162;page_service_from:PAGE-0163;+2more
SVC-0056,tag,tag_api_service.dart,package:cattery_shared/data/services/tag_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:7,role=HTTP API service (data layer); assoc=controller_service_from:CTRL-0028;controller_service_from:CTRL-0030;service_entity:ENT-0026;service_entity:ENT-0069;service_entity:ENT-0073;page_service_from:PAGE-0092;page_service_from:PAGE-0131
SVC-0057,template,template_api_service.dart,package:cattery_shared/data/services/template_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:12,role=HTTP API service (data layer); assoc=service_entity:ENT-0032;service_entity:ENT-0070;service_entity:ENT-0074;service_entity:ENT-0075;service_api:API-APP-0208;service_api:API-APP-0234;page_service_from:PAGE-0135;page_service_from:PAGE-0136;page_service_from:PAGE-0166;page_service_from:PAGE-0167;page_service_from:PAGE-0168;page_service_from:PAGE-0169
SVC-0058,theme,theme_api_service.dart,package:cattery_shared/data/services/theme_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:9,role=HTTP API service (data layer); assoc=service_entity:ENT-0076;service_entity:ENT-0077;service_api:API-APP-0157;service_api:API-APP-0158;service_api:API-APP-0159;page_service_from:PAGE-0140;page_service_from:PAGE-0141;page_service_from:PAGE-0142;page_service_from:PAGE-0148
SVC-0059,todo_event,todo_event_service.dart,package:cattery_shared/data/services/todo_event_service.dart,,S,reverse-evidence/service-paths.txt,service|associated:15,role=Data/domain service; assoc=controller_service_from:CTRL-0014;service_entity:ENT-0038;service_entity:ENT-0039;service_entity:ENT-0040;service_api:API-APP-0097;service_api:API-APP-0098;service_api:API-APP-0099;service_api:API-APP-0100;service_api:API-APP-0101;service_api:API-APP-0102;service_api:API-APP-0169;page_service_from:PAGE-0051;+3more
SVC-0060,tool,tool_api_service.dart,package:cattery_shared/data/services/tool_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:5,role=HTTP API service (data layer); assoc=service_entity:ENT-0078;service_entity:ENT-0079;service_api:API-APP-0211;service_api:API-APP-0212;service_api:API-APP-0213
SVC-0061,user,user_api_service.dart,package:cattery_shared/data/services/user_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:11,role=HTTP API service (data layer); assoc=controller_service_from:CTRL-0031;service_entity:ENT-0081;service_entity:ENT-0082;service_entity:ENT-0083;service_api:API-APP-0218;page_service_from:PAGE-0149;page_service_from:PAGE-0198;page_service_from:PAGE-0199;page_service_from:PAGE-0200;page_service_from:PAGE-0201;page_service_from:PAGE-0202
SVC-0062,vector_process_queue.dart,vector_process_queue.dart,package:cattery_shared/data/services/vector_process_queue.dart,,S,reverse-evidence/service-paths.txt,service|associated:9,role=Data/domain service; assoc=controller_service_from:CTRL-0026;service_entity:ENT-0067;service_entity:ENT-0068;page_service_from:PAGE-0128;page_service_from:PAGE-0129;page_service_from:PAGE-0130;page_service_from:PAGE-0185;page_service_from:PAGE-0186;page_service_from:PAGE-0187
SVC-0063,version,version_api_service.dart,package:cattery_shared/data/services/version_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:4,role=HTTP API service (data layer); assoc=service_entity:ENT-0002;service_entity:ENT-0084;service_entity:ENT-0085;service_api:API-APP-0236
SVC-0064,weight_alert,weight_alert_api_service.dart,package:cattery_shared/data/services/weight_alert_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:8,role=HTTP API service (data layer); assoc=service_entity:ENT-0028;service_entity:ENT-0029;service_api:API-APP-0227;page_service_from:PAGE-0033;page_service_from:PAGE-0034;page_service_from:PAGE-0035;page_service_from:PAGE-0150;page_service_from:PAGE-0151
SVC-0065,weixin,weixin_api_service.dart,package:cattery_shared/data/services/weixin_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:9,role=HTTP API service (data layer); assoc=service_api:API-APP-0228;service_api:API-APP-0229;service_api:API-APP-0230;service_api:API-APP-0231;service_api:API-APP-0232;service_api:API-APP-0233;service_api:API-APP-0234;service_api:API-APP-0235;service_api:API-APP-0236
SVC-0066,wish,wish_api_service.dart,package:cattery_shared/data/services/wish_api_service.dart,,S,reverse-evidence/service-paths.txt,api-service|associated:6,role=HTTP API service (data layer); assoc=controller_service_from:CTRL-0032;service_entity:ENT-0086;service_entity:ENT-0087;page_service_from:PAGE-0203;page_service_from:PAGE-0204;page_service_from:PAGE-0205
