id,module,name,path,route,evidence_level,evidence_ref,status,notes
CTRL-0011,category_management,category_management_controller.dart,package:cattery_flutter/presentation/controllers/category_management_controller.dart,,S,reverse-evidence/controller-paths.txt,controller|associated:12,role=GetX controller for module 'category_management'; assoc=page_controller_from:PAGE-0058;page_controller_from:PAGE-0063;page_controller_from:PAGE-0088;page_controller_from:PAGE-0089;page_controller_from:PAGE-0090;page_controller_from:PAGE-0091;page_controller_from:PAGE-0092;page_controller_from:PAGE-0100;page_controller_from:PAGE-0101;page_controller_from:PAGE-0102;page_controller_from:PAGE-0127;page_controller_from:PAGE-0131
CTRL-0012,cats,cats_controller.dart,package:cattery_flutter/presentation/controllers/cats_controller.dart,,S,reverse-evidence/controller-paths.txt,controller|associated:10,role=GetX controller for module 'cat'; assoc=page_controller_from:PAGE-0029;page_controller_from:PAGE-0030;page_controller_from:PAGE-0031;page_controller_from:PAGE-0032;page_controller_from:PAGE-0033;page_controller_from:PAGE-0034;page_controller_from:PAGE-0035;controller_service:SVC-0016;controller_service:SVC-0017;controller_service:SVC-0018
CTRL-0013,door_list,door_list_controller.dart,package:cattery_flutter/presentation/controllers/door_list_controller.dart,,S,reverse-evidence/controller-paths.txt,controller|associated:23,role=GetX controller for module 'door'; assoc=page_controller_from:PAGE-0015;page_controller_from:PAGE-0016;page_controller_from:PAGE-0017;page_controller_from:PAGE-0049;page_controller_from:PAGE-0050;page_controller_from:PAGE-0061;page_controller_from:PAGE-0067;page_controller_from:PAGE-0068;page_controller_from:PAGE-0078;page_controller_from:PAGE-0084;page_controller_from:PAGE-0085;page_controller_from:PAGE-0099;+11more
CTRL-0014,event_reminder,event_reminder_controller.dart,package:cattery_flutter/presentation/controllers/event_reminder_controller.dart,,S,reverse-evidence/controller-paths.txt,controller|associated:7,role=GetX controller for module 'event_reminder'; assoc=page_controller_from:PAGE-0051;page_controller_from:PAGE-0052;page_controller_from:PAGE-0053;page_controller_from:PAGE-0054;controller_service:SVC-0026;controller_service:SVC-0027;controller_service:SVC-0059
CTRL-0015,financial_main,financial_main_controller.dart,package:cattery_flutter/presentation/controllers/financial_main_controller.dart,,S,reverse-evidence/controller-paths.txt,controller|associated:16,role=GetX controller for module 'financial_main'; assoc=page_controller_from:PAGE-0058;page_controller_from:PAGE-0059;page_controller_from:PAGE-0060;page_controller_from:PAGE-0061;page_controller_from:PAGE-0062;page_controller_from:PAGE-0063;page_controller_from:PAGE-0064;page_controller_from:PAGE-0065;page_controller_from:PAGE-0066;page_controller_from:PAGE-0067;page_controller_from:PAGE-0068;page_controller_from:PAGE-0069;+4more
CTRL-0016,financial_overview,financial_overview_controller.dart,package:cattery_flutter/presentation/controllers/financial_overview_controller.dart,,S,reverse-evidence/controller-paths.txt,controller|associated:16,role=GetX controller for module 'financial_overview'; assoc=page_controller_from:PAGE-0058;page_controller_from:PAGE-0059;page_controller_from:PAGE-0060;page_controller_from:PAGE-0061;page_controller_from:PAGE-0062;page_controller_from:PAGE-0063;page_controller_from:PAGE-0064;page_controller_from:PAGE-0065;page_controller_from:PAGE-0066;page_controller_from:PAGE-0067;page_controller_from:PAGE-0068;page_controller_from:PAGE-0069;+4more
CTRL-0017,grooming_list,grooming_list_controller.dart,package:cattery_flutter/presentation/controllers/grooming_list_controller.dart,,S,reverse-evidence/controller-paths.txt,controller|associated:26,role=GetX controller for module 'grooming'; assoc=page_controller_from:PAGE-0015;page_controller_from:PAGE-0016;page_controller_from:PAGE-0017;page_controller_from:PAGE-0049;page_controller_from:PAGE-0050;page_controller_from:PAGE-0061;page_controller_from:PAGE-0067;page_controller_from:PAGE-0068;page_controller_from:PAGE-0075;page_controller_from:PAGE-0076;page_controller_from:PAGE-0077;page_controller_from:PAGE-0078;+14more
CTRL-0018,knife_list,knife_list_controller.dart,package:cattery_flutter/presentation/controllers/knife_list_controller.dart,,S,reverse-evidence/controller-paths.txt,controller|associated:20,role=GetX controller for module 'knife'; assoc=page_controller_from:PAGE-0015;page_controller_from:PAGE-0016;page_controller_from:PAGE-0017;page_controller_from:PAGE-0049;page_controller_from:PAGE-0050;page_controller_from:PAGE-0061;page_controller_from:PAGE-0067;page_controller_from:PAGE-0068;page_controller_from:PAGE-0078;page_controller_from:PAGE-0084;page_controller_from:PAGE-0085;page_controller_from:PAGE-0099;+8more
CTRL-0019,level_management,level_management_controller.dart,package:cattery_flutter/presentation/controllers/level_management_controller.dart,,S,reverse-evidence/controller-paths.txt,controller|associated:14,role=GetX controller for module 'level_management'; assoc=page_controller_from:PAGE-0058;page_controller_from:PAGE-0088;page_controller_from:PAGE-0089;page_controller_from:PAGE-0090;page_controller_from:PAGE-0091;page_controller_from:PAGE-0092;page_controller_from:PAGE-0098;page_controller_from:PAGE-0099;page_controller_from:PAGE-0100;page_controller_from:PAGE-0101;page_controller_from:PAGE-0102;page_controller_from:PAGE-0127;+2more
CTRL-0020,litter_management,litter_management_controller.dart,package:cattery_flutter/presentation/controllers/litter_management_controller.dart,,S,reverse-evidence/controller-paths.txt,controller|associated:11,role=GetX controller for module 'litter_management'; assoc=page_controller_from:PAGE-0058;page_controller_from:PAGE-0088;page_controller_from:PAGE-0089;page_controller_from:PAGE-0090;page_controller_from:PAGE-0091;page_controller_from:PAGE-0092;page_controller_from:PAGE-0100;page_controller_from:PAGE-0101;page_controller_from:PAGE-0102;page_controller_from:PAGE-0127;page_controller_from:PAGE-0131
CTRL-0021,main,main_controller.dart,package:cattery_flutter/presentation/controllers/main_controller.dart,,S,reverse-evidence/controller-paths.txt,controller|associated:3,role=GetX controller for module 'main'; assoc=page_controller_from:PAGE-0060;page_controller_from:PAGE-0086;page_controller_from:PAGE-0087
CTRL-0022,member_invite,member_invite_controller.dart,package:cattery_flutter/presentation/controllers/member_invite_controller.dart,,S,reverse-evidence/controller-paths.txt,controller|associated:18,role=GetX controller for module 'member_invite'; assoc=page_controller_from:PAGE-0081;page_controller_from:PAGE-0082;page_controller_from:PAGE-0083;page_controller_from:PAGE-0097;page_controller_from:PAGE-0098;page_controller_from:PAGE-0099;page_controller_from:PAGE-0100;page_controller_from:PAGE-0101;page_controller_from:PAGE-0102;page_controller_from:PAGE-0103;page_controller_from:PAGE-0104;page_controller_from:PAGE-0152;+6more
CTRL-0023,member_level,member_level_controller.dart,package:cattery_flutter/presentation/controllers/member_level_controller.dart,,S,reverse-evidence/controller-paths.txt,controller|associated:11,role=GetX controller for module 'member_level'; assoc=page_controller_from:PAGE-0091;page_controller_from:PAGE-0097;page_controller_from:PAGE-0098;page_controller_from:PAGE-0099;page_controller_from:PAGE-0100;page_controller_from:PAGE-0101;page_controller_from:PAGE-0102;page_controller_from:PAGE-0103;page_controller_from:PAGE-0104;controller_service:SVC-0037;controller_service:SVC-0039
CTRL-0024,merchant_onboarding,merchant_onboarding_controller.dart,package:cattery_flutter/presentation/controllers/merchant_onboarding_controller.dart,,S,reverse-evidence/controller-paths.txt,controller|associated:4,role=GetX controller for module 'merchant_onboarding'; assoc=page_controller_from:PAGE-0105;page_controller_from:PAGE-0106;page_controller_from:PAGE-0107;controller_service:SVC-0040
CTRL-0025,overview,overview_controller.dart,package:cattery_flutter/presentation/controllers/overview_controller.dart,,S,reverse-evidence/controller-paths.txt,controller|associated:2,role=GetX controller for module 'overview'; assoc=page_controller_from:PAGE-0120;controller_service:SVC-0043
CTRL-0026,queue_list,queue_list_controller.dart,package:cattery_flutter/presentation/controllers/queue_list_controller.dart,,S,reverse-evidence/controller-paths.txt,controller|associated:25,role=GetX controller for module 'queue'; assoc=page_controller_from:PAGE-0015;page_controller_from:PAGE-0016;page_controller_from:PAGE-0017;page_controller_from:PAGE-0049;page_controller_from:PAGE-0050;page_controller_from:PAGE-0061;page_controller_from:PAGE-0067;page_controller_from:PAGE-0068;page_controller_from:PAGE-0078;page_controller_from:PAGE-0084;page_controller_from:PAGE-0085;page_controller_from:PAGE-0099;+13more
CTRL-0027,quick_record,quick_record_controller.dart,package:cattery_flutter/presentation/controllers/quick_record_controller.dart,,S,reverse-evidence/controller-paths.txt,controller|associated:12,role=GetX controller for module 'quick_record'; assoc=page_controller_from:PAGE-0051;page_controller_from:PAGE-0052;page_controller_from:PAGE-0061;page_controller_from:PAGE-0066;page_controller_from:PAGE-0067;page_controller_from:PAGE-0068;page_controller_from:PAGE-0069;page_controller_from:PAGE-0079;page_controller_from:PAGE-0080;controller_service:SVC-0026;controller_service:SVC-0033;controller_service:SVC-0050
CTRL-0028,rating_tag_management,rating_tag_management_controller.dart,package:cattery_flutter/presentation/controllers/rating_tag_management_controller.dart,,S,reverse-evidence/controller-paths.txt,controller|associated:13,role=GetX controller for module 'rating_tag_management'; assoc=page_controller_from:PAGE-0058;page_controller_from:PAGE-0088;page_controller_from:PAGE-0089;page_controller_from:PAGE-0090;page_controller_from:PAGE-0091;page_controller_from:PAGE-0092;page_controller_from:PAGE-0100;page_controller_from:PAGE-0101;page_controller_from:PAGE-0102;page_controller_from:PAGE-0127;page_controller_from:PAGE-0131;controller_service:SVC-0048;+1more
CTRL-0029,record_list,record_list_controller.dart,package:cattery_flutter/presentation/controllers/record_list_controller.dart,,S,reverse-evidence/controller-paths.txt,controller|associated:28,role=GetX controller for module 'record'; assoc=page_controller_from:PAGE-0015;page_controller_from:PAGE-0016;page_controller_from:PAGE-0017;page_controller_from:PAGE-0049;page_controller_from:PAGE-0050;page_controller_from:PAGE-0051;page_controller_from:PAGE-0052;page_controller_from:PAGE-0061;page_controller_from:PAGE-0066;page_controller_from:PAGE-0067;page_controller_from:PAGE-0068;page_controller_from:PAGE-0069;+16more
CTRL-0030,tag_management,tag_management_controller.dart,package:cattery_flutter/presentation/controllers/tag_management_controller.dart,,S,reverse-evidence/controller-paths.txt,controller|associated:13,role=GetX controller for module 'tag_management'; assoc=page_controller_from:PAGE-0058;page_controller_from:PAGE-0088;page_controller_from:PAGE-0089;page_controller_from:PAGE-0090;page_controller_from:PAGE-0091;page_controller_from:PAGE-0092;page_controller_from:PAGE-0100;page_controller_from:PAGE-0101;page_controller_from:PAGE-0102;page_controller_from:PAGE-0127;page_controller_from:PAGE-0131;controller_service:SVC-0048;+1more
CTRL-0031,user_list,user_list_controller.dart,package:cattery_flutter/presentation/controllers/user_list_controller.dart,,S,reverse-evidence/controller-paths.txt,controller|associated:24,role=GetX controller for module 'user'; assoc=page_controller_from:PAGE-0015;page_controller_from:PAGE-0016;page_controller_from:PAGE-0017;page_controller_from:PAGE-0049;page_controller_from:PAGE-0050;page_controller_from:PAGE-0061;page_controller_from:PAGE-0067;page_controller_from:PAGE-0068;page_controller_from:PAGE-0078;page_controller_from:PAGE-0084;page_controller_from:PAGE-0085;page_controller_from:PAGE-0099;+12more
CTRL-0032,wish_list,wish_list_controller.dart,package:cattery_flutter/presentation/controllers/wish_list_controller.dart,,S,reverse-evidence/controller-paths.txt,controller|associated:21,role=GetX controller for module 'wish'; assoc=page_controller_from:PAGE-0015;page_controller_from:PAGE-0016;page_controller_from:PAGE-0017;page_controller_from:PAGE-0049;page_controller_from:PAGE-0050;page_controller_from:PAGE-0061;page_controller_from:PAGE-0067;page_controller_from:PAGE-0068;page_controller_from:PAGE-0078;page_controller_from:PAGE-0084;page_controller_from:PAGE-0085;page_controller_from:PAGE-0099;+9more
