id,module,name,path,route,evidence_level,evidence_ref,status,notes
API-APP-0011,admin/accounting,subcategories,app,/api/admin/accounting/subcategories,S,reverse-evidence/api-routes.txt,analyzed|P0|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=cat; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0012,admin/ad,video,app,/api/admin/ad/video,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=uploaded_image; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0013,admin/ad,set,app,/api/admin/ad/video/set,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=uploaded_image; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0014,admin/analytics,ranking,app,/api/admin/analytics/breeding/ranking,I,reverse-evidence/api-routes.txt,analyzed|P2|method-inferred,"platform=app; evidence_combo=I-path-heuristic; method=put; method_source=path-heuristic-medium; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,breeding_transaction,paginated_breeding_plan_response; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0015,admin/analytics,rankingr,app,/api/admin/analytics/cat/rankingr,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0016,admin/analytics,stats,app,/api/admin/analytics/cat/stats,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0017,admin/analytics,overview,app,/api/admin/analytics/overview,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0018,admin/analytics,trend,app,/api/admin/analytics/trend,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0019,admin/analytics,visitors,app,/api/admin/analytics/visitors,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0020,admin/app-tool-badges,app-tool-badges,app,/api/admin/app-tool-badges,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=app_version,tool_item; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0021,admin/app-version,check-update,app,/api/admin/app-version/check-update,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=app_version,version_info; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0022,admin/app,apple,app,/api/admin/app/apple,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=app_version; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0023,admin/app,bind-phone,app,/api/admin/app/bind-phone,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=app_version; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0024,admin/app,login,app,/api/admin/app/login,I,reverse-evidence/api-routes.txt,analyzed|P0|method-inferred,"platform=app; evidence_combo=I-path-heuristic; method=post; method_source=path-heuristic-medium; auth=likely-public-or-pre-session; auth_ev=I; params=-; idempotency=non-idempotent-create; entities=app_version; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0025,admin/app,register,app,/api/admin/app/register,I,reverse-evidence/api-routes.txt,analyzed|P2|method-inferred,"platform=app; evidence_combo=I-path-heuristic; method=post; method_source=path-heuristic-medium; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown-post; entities=app_version; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0026,admin/articles,getArticles,app,/api/admin/articles,S,reverse-evidence/api-routes.txt,analyzed|P1|method-web,"platform=app; evidence_combo=S+W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=article; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0027,admin/auto-backup,config,app,/api/admin/auto-backup/config,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=auto_backup_config,backup_task,batch_config_response,intro_splash_config; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0028,admin/auto-backup,send-verify-code,app,/api/admin/auto-backup/send-verify-code,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=auto_backup_config,backup_task; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0029,admin/auto-backup,verify-email,app,/api/admin/auto-backup/verify-email,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=auto_backup_config,backup_task; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0030,admin/boarding,/api/admin/boarding/,app,/api/admin/boarding/,S,reverse-evidence/api-routes.txt,analyzed|P1|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0031,admin/boarding,add,app,/api/admin/boarding/add,I,reverse-evidence/api-routes.txt,analyzed|P1|method-inferred,"platform=app; evidence_combo=I-path-heuristic; method=post; method_source=path-heuristic-medium; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=non-idempotent-create; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0032,admin/boarding,config,app,/api/admin/boarding/config,S,reverse-evidence/api-routes.txt,analyzed|P1|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=auto_backup_config,batch_config_response,intro_splash_config; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0033,admin/boarding,/api/admin/boarding/detail/,app,/api/admin/boarding/detail/,I,reverse-evidence/api-routes.txt,analyzed|P1|method-inferred,"platform=app; evidence_combo=I-path-heuristic; method=get; method_source=path-heuristic-medium; auth=bearer-or-token-header; auth_ev=W; params=id?; idempotency=yes-safe; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0034,admin/boarding,list,app,/api/admin/boarding/list,I,reverse-evidence/api-routes.txt,analyzed|P1|method-inferred,"platform=app; evidence_combo=I-path-heuristic; method=get; method_source=path-heuristic-medium; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0035,admin/boarding,operate,app,/api/admin/boarding/operate,S,reverse-evidence/api-routes.txt,analyzed|P1|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0036,admin/brand-tasks,/api/admin/brand-tasks/,app,/api/admin/brand-tasks/,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0037,admin/brand-tasks,availabler,app,/api/admin/brand-tasks/availabler,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0038,admin/breeding,/api/admin/breeding/invite/,app,/api/admin/breeding/invite/,I,reverse-evidence/api-routes.txt,analyzed|P0|method-inferred,"platform=app; evidence_combo=I-path-heuristic; method=put; method_source=path-heuristic-medium; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,breeding_transaction,paginated_breeding_plan_response; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0039,admin/breeding,acceptStudInvite,app,/api/admin/breeding/invite/accept,S,reverse-evidence/api-routes.txt,analyzed|P0|method-web,"platform=app; evidence_combo=S+W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown-post; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,breeding_transaction,paginated_breeding_plan_response; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0040,admin/breeding,createTransaction,app,/api/admin/breeding/transaction/create,S,reverse-evidence/api-routes.txt,analyzed|P0|method-web,"platform=app; evidence_combo=S+W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=non-idempotent-create; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,breeding_transaction,paginated_breeding_plan_response; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0041,admin/breeding,getTransactions,app,/api/admin/breeding/transaction/list,S,reverse-evidence/api-routes.txt,analyzed|P0|method-web,"platform=app; evidence_combo=S+W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,breeding_transaction,paginated_breeding_plan_response; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0042,admin/breeding,r,app,/api/admin/breeding/transaction/r,I,reverse-evidence/api-routes.txt,analyzed|P0|method-inferred,"platform=app; evidence_combo=I-path-heuristic; method=put; method_source=path-heuristic-medium; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=app_version,article,banner,batch_config_response,before_after_recipe,breeding_plan,breeding_plan_filter,breeding_plan_form; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0043,admin/calendar,/api/admin/calendar/events/,app,/api/admin/calendar/events/,S,reverse-evidence/api-routes.txt,analyzed|P1|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0044,admin/calendar,month-data,app,/api/admin/calendar/month-data,S,reverse-evidence/api-routes.txt,analyzed|P1|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=-; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P1"
API-APP-0045,admin/cat,/api/admin/cat/,app,/api/admin/cat/,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0046,admin/cat,breeding-check,app,/api/admin/cat/0/breeding-check,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,breeding_transaction,cat,cat_sort_item,cat_tag; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0047,admin/cat,planes,app,/api/admin/cat/bepro/planes,I,reverse-evidence/api-routes.txt,analyzed|P2|method-inferred,"platform=app; evidence_combo=I-path-heuristic; method=get; method_source=path-heuristic-low; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,cat,cat_sort_item,cat_tag,cat_variety; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0048,admin/cat,health,app,/api/admin/cat/health,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight,daily_health_status,health_records; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0049,admin/cat,/api/admin/cat/health/,app,/api/admin/cat/health/,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight,daily_health_status,health_records; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0050,admin/cat,getCatLevels,app,/api/admin/cat/levels,S,reverse-evidence/api-routes.txt,analyzed|P2|method-web,"platform=app; evidence_combo=S+W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0051,admin/cat,addCatLevel,app,/api/admin/cat/levels/add,S,reverse-evidence/api-routes.txt,analyzed|P2|method-web,"platform=app; evidence_combo=S+W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=non-idempotent-create; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0052,admin/cat,/api/admin/cat/levels/bind/,app,/api/admin/cat/levels/bind/,I,reverse-evidence/api-routes.txt,analyzed|P2|method-inferred,"platform=app; evidence_combo=I-path-heuristic; method=put; method_source=path-heuristic-medium; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0053,admin/cat,deleteCatLevel,app,/api/admin/cat/levels/delete/,S,reverse-evidence/api-routes.txt,analyzed|P2|method-web,"platform=app; evidence_combo=S+W; method=delete; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id?; idempotency=likely-idempotent-delete; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0054,admin/cat,/api/admin/cat/levels/toggle-visibility/,app,/api/admin/cat/levels/toggle-visibility/,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0055,admin/cat,updateCatLevel,app,/api/admin/cat/levels/update/,S,reverse-evidence/api-routes.txt,analyzed|P2|method-web,"platform=app; evidence_combo=S+W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id?; idempotency=likely-idempotent-put; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0056,admin/cat,withcats,app,/api/admin/cat/levels/withcats,S,reverse-evidence/api-routes.txt,analyzed|P2|method-unknown,"platform=app; evidence_combo=S-route-only; method=∅; method_source=∅; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=unknown; entities=cat,cat_sort_item,cat_tag,cat_variety,cat_weight,cat_with_weight; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P2"
API-APP-0057,admin/cat,getPlanes,app,/api/admin/cat/planes,S,reverse-evidence/api-routes.txt,analyzed|P0|method-web,"platform=app; evidence_combo=S+W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,cat,cat_sort_item,cat_tag,cat_variety; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0058,admin/cat,getPlanes,app,/api/admin/cat/planes/,S,reverse-evidence/api-routes.txt,analyzed|P0|method-web,"platform=app; evidence_combo=S+W; method=get; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=yes-safe; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,cat,cat_sort_item,cat_tag,cat_variety; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0059,admin/cat,addPlane,app,/api/admin/cat/planes/add,S,reverse-evidence/api-routes.txt,analyzed|P0|method-web,"platform=app; evidence_combo=S+W; method=post; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=-; idempotency=non-idempotent-create; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,cat,cat_sort_item,cat_tag,cat_variety; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
API-APP-0060,admin/cat,confirmArchive,app,/api/admin/cat/planes/archive/,S,reverse-evidence/api-routes.txt,analyzed|P0|method-web,"platform=app; evidence_combo=S+W; method=put; method_source=web-admin-named-request; auth=bearer-or-token-header; auth_ev=W; params=id?; idempotency=likely-idempotent-put; entities=breeding_plan,breeding_plan_filter,breeding_plan_form,breeding_plan_reminder,cat,cat_sort_item,cat_tag,cat_variety; services=accounting_api_service,agent_api_service,ai_api_service,analytics_api_service,api_service,app_tool_badge_api_service,article_api_service,auth_api_service; priority=P0"
